"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat May 02 21:27:48 UTC 2026","Sat May 02 21:28:07 UTC 2026","18093","webkit","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"passed","Sat May 02 21:23:28 UTC 2026","Sat May 02 21:23:35 UTC 2026","6873","firefox","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"failed","Sat May 02 21:24:49 UTC 2026","Sat May 02 21:25:00 UTC 2026","10655","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /",""
"failed","Sat May 02 21:28:07 UTC 2026","Sat May 02 21:28:33 UTC 2026","26619","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual modal de partida finalizada",""
"passed","Sat May 02 21:23:36 UTC 2026","Sat May 02 21:23:48 UTC 2026","11376","chromium","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click ""Go to next month"" altera o heading do mês visível",""
"passed","Sat May 02 21:23:54 UTC 2026","Sat May 02 21:24:01 UTC 2026","6849","chromium","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"passed","Sat May 02 21:26:13 UTC 2026","Sat May 02 21:26:24 UTC 2026","11137","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"failed","Sat May 02 21:25:51 UTC 2026","Sat May 02 21:25:59 UTC 2026","8073","mobile-chrome","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"passed","Sat May 02 21:26:04 UTC 2026","Sat May 02 21:26:07 UTC 2026","2792","firefox","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"passed","Sat May 02 21:23:49 UTC 2026","Sat May 02 21:23:52 UTC 2026","2864","chromium","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"passed","Sat May 02 21:23:48 UTC 2026","Sat May 02 21:24:14 UTC 2026","26586","chromium","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"skipped","Sat May 02 21:26:59 UTC 2026","Sat May 02 21:26:59 UTC 2026","0","webkit","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Avatar click abre popover com 4 ações (Editar, Excluir, Sair, Switch Google Calendar)",""
"passed","Sat May 02 21:25:08 UTC 2026","Sat May 02 21:25:17 UTC 2026","9557","webkit","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"passed","Sat May 02 21:25:18 UTC 2026","Sat May 02 21:25:25 UTC 2026","6758","webkit","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"skipped","Sat May 02 21:27:41 UTC 2026","Sat May 02 21:27:41 UTC 2026","0","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /melhores-momentos",""
"skipped","Sat May 02 21:25:12 UTC 2026","Sat May 02 21:25:12 UTC 2026","1","mobile-chrome","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"skipped","Sat May 02 21:26:25 UTC 2026","Sat May 02 21:26:25 UTC 2026","0","firefox","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
"broken","Sat May 02 21:24:58 UTC 2026","Sat May 02 21:25:34 UTC 2026","35426","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"passed","Sat May 02 21:23:35 UTC 2026","Sat May 02 21:23:44 UTC 2026","9097","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"failed","Sat May 02 21:23:51 UTC 2026","Sat May 02 21:23:52 UTC 2026","656","webkit","a11y/pages.spec.ts","","","","@a11y home logada sem violations serious/critical",""
"failed","Sat May 02 21:23:25 UTC 2026","Sat May 02 21:23:27 UTC 2026","1404","mobile-chrome","a11y/pages.spec.ts","","","","@a11y home logada sem violations serious/critical",""
"passed","Sat May 02 21:23:23 UTC 2026","Sat May 02 21:23:23 UTC 2026","25","chromium","bootstrap.smoke.spec.ts","","","","@smoke bootstrap — runner saudável",""
"failed","Sat May 02 21:23:57 UTC 2026","Sat May 02 21:24:12 UTC 2026","15577","mobile-chrome","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"skipped","Sat May 02 21:25:12 UTC 2026","Sat May 02 21:25:12 UTC 2026","0","webkit","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"passed","Sat May 02 21:27:01 UTC 2026","Sat May 02 21:27:11 UTC 2026","9987","mobile-chrome","e2e/responsividade.spec.ts","Responsividade — mobile e tablet viewports","","","@core tablet 768x1024: nav tabs visíveis e clicáveis",""
"passed","Sat May 02 21:23:21 UTC 2026","Sat May 02 21:23:23 UTC 2026","1916","chromium","api/endpoint-match-ended.spec.ts","API GET /match/?status=ENDED","","","@api retorna 200 e envelope paginado válido",""
"passed","Sat May 02 21:23:33 UTC 2026","Sat May 02 21:23:46 UTC 2026","13551","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sat May 02 21:26:06 UTC 2026","Sat May 02 21:26:13 UTC 2026","6905","mobile-chrome","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
