"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 04:22:58 UTC 2026","Sun May 03 04:23:03 UTC 2026","4153","chromium","security/cookies-flags.spec.ts","","","","@security cookies setados em visita anônima respeitam flags básicas",""
"failed","Sun May 03 04:20:01 UTC 2026","Sun May 03 04:20:11 UTC 2026","10148","mobile-chrome","api/endpoint-perf.spec.ts","API perf — /match/?status=ENDED","","","@api responde dentro do budget hard (<10s) e idealmente <2s",""
"passed","Sun May 03 04:24:34 UTC 2026","Sun May 03 04:24:48 UTC 2026","14188","webkit","security/payload-fuzz.spec.ts","","","","@security payload ""emojis + zero-width"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:20:51 UTC 2026","Sun May 03 04:21:01 UTC 2026","10064","chromium","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Melhores momentos"" navega para /melhores-momentos",""
"failed","Sun May 03 04:25:47 UTC 2026","Sun May 03 04:26:10 UTC 2026","23006","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""hieróglifos unicode"" não causa erro JS no input de busca",""
"passed","Sun May 03 04:24:16 UTC 2026","Sun May 03 04:24:30 UTC 2026","13785","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""rtl + ltr override"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:26:20 UTC 2026","Sun May 03 04:27:20 UTC 2026","60212","firefox","security/rate-limiting.spec.ts","","","","@security API responde >0 com 429 sob burst de 50 requests paralelas",""
"passed","Sun May 03 04:20:46 UTC 2026","Sun May 03 04:20:50 UTC 2026","3981","webkit","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"failed","Sun May 03 04:22:44 UTC 2026","Sun May 03 04:23:00 UTC 2026","16110","webkit","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"passed","Sun May 03 04:19:52 UTC 2026","Sun May 03 04:19:55 UTC 2026","3054","webkit","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"failed","Sun May 03 04:20:06 UTC 2026","Sun May 03 04:20:16 UTC 2026","10114","chromium","api/endpoint-match-notstarted.spec.ts","API GET /match/?status=NOTSTARTED","","","@api retorna 200 com envelope válido (mesmo com results vazios)",""
"failed","Sun May 03 04:25:44 UTC 2026","Sun May 03 04:26:29 UTC 2026","45212","mobile-chrome","security/cors-policy.spec.ts","","","","@security CORS: API não reflete Origin arbitrário com credentials",""
"skipped","Sun May 03 04:23:09 UTC 2026","Sun May 03 04:23:09 UTC 2026","2","chromium","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"passed","Sun May 03 04:19:56 UTC 2026","Sun May 03 04:20:20 UTC 2026","24056","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core limpar filtros (refresh / click logo) restaura listagem inicial",""
"passed","Sun May 03 04:21:16 UTC 2026","Sun May 03 04:21:19 UTC 2026","2305","chromium","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core click no logo a partir de /melhores-momentos retorna para /",""
"skipped","Sun May 03 04:21:30 UTC 2026","Sun May 03 04:21:30 UTC 2026","0","mobile-chrome","e2e/login-flow.spec.ts","Login email/senha → nav 4 tabs","","","@smoke @core login funciona e header passa a mostrar 4 tabs nav",""
"passed","Sun May 03 04:20:20 UTC 2026","Sun May 03 04:20:26 UTC 2026","6444","chromium","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"passed","Sun May 03 04:21:26 UTC 2026","Sun May 03 04:21:34 UTC 2026","8281","firefox","e2e/nav-tabs-anonimas.spec.ts","Nav anônima — 2 tabs","","","@smoke @core tab ""Partidas"" volta para home /",""
"failed","Sun May 03 04:29:07 UTC 2026","Sun May 03 04:30:08 UTC 2026","60206","mobile-chrome","security/rate-limiting.spec.ts","","","","@security API responde >0 com 429 sob burst de 50 requests paralelas",""
"failed","Sun May 03 04:31:10 UTC 2026","Sun May 03 04:31:32 UTC 2026","22197","mobile-chrome","security/xss-filtros.spec.ts","XSS reflected — filtros da home","","","@security XSS payload no filtro ""Qual time?"" não executa",""
"failed","Sun May 03 04:26:49 UTC 2026","Sun May 03 04:27:04 UTC 2026","15621","mobile-chrome","security/payload-fuzz.spec.ts","","","","@security payload ""emojis + zero-width"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:20:09 UTC 2026","Sun May 03 04:20:23 UTC 2026","14014","mobile-chrome","e2e/busca-multiplos-filtros.spec.ts","Busca com múltiplos filtros","","","@core combinar filtros time + campeonato sem erro",""
"failed","Sun May 03 04:24:55 UTC 2026","Sun May 03 04:25:40 UTC 2026","45097","firefox","security/cors-policy.spec.ts","","","","@security CORS: API não reflete Origin arbitrário com credentials",""
"broken","Sun May 03 04:23:48 UTC 2026","Sun May 03 04:24:20 UTC 2026","31810","webkit","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"passed","Sun May 03 04:19:23 UTC 2026","Sun May 03 04:19:31 UTC 2026","8566","firefox","a11y/pages.spec.ts","","","","@a11y termos de uso — baseline de violations WCAG 2.1 AA",""
"failed","Sun May 03 04:20:51 UTC 2026","Sun May 03 04:21:06 UTC 2026","15558","mobile-chrome","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core busca parcial por time ""Flam"" dispara /team/?name=Flam",""
"passed","Sun May 03 04:20:19 UTC 2026","Sun May 03 04:20:47 UTC 2026","28118","firefox","e2e/calendar-mensal.spec.ts","Calendar mensal — home widget","","","@core click em um dia clicável do calendar muda state visual",""
"broken","Sun May 03 04:22:06 UTC 2026","Sun May 03 04:22:39 UTC 2026","32811","webkit","e2e/match-modal.spec.ts","Modal de partida finalizada","","","@smoke @core click no card abre modal com header ""Partida Finalizada""",""
"passed","Sun May 03 04:23:41 UTC 2026","Sun May 03 04:23:55 UTC 2026","13954","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""hieróglifos unicode"" não causa erro JS no input de busca",""
"skipped","Sun May 03 04:24:06 UTC 2026","Sun May 03 04:24:06 UTC 2026","0","mobile-chrome","performance/lighthouse.spec.ts","","","","@perf lighthouse /termos-de-uso",""
"failed","Sun May 03 04:30:04 UTC 2026","Sun May 03 04:30:09 UTC 2026","4626","firefox","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sun May 03 04:33:02 UTC 2026","Sun May 03 04:33:06 UTC 2026","3787","mobile-chrome","visual/pages.spec.ts","Visual regression","","","@visual termos-de-uso (estável)",""
"failed","Sun May 03 04:27:10 UTC 2026","Sun May 03 04:27:11 UTC 2026","360","mobile-chrome","security/security-headers.spec.ts","","","","@security headers de segurança presentes em home (frontend)",""
"passed","Sun May 03 04:24:02 UTC 2026","Sun May 03 04:24:16 UTC 2026","13963","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""10k chars"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:22:34 UTC 2026","Sun May 03 04:22:43 UTC 2026","8655","mobile-chrome","e2e/melhores-momentos.spec.ts","Página /melhores-momentos","","","@smoke @core carrega filtros + heading ""Melhores momentos das Partidas Finalizadas""",""
"failed","Sun May 03 04:28:51 UTC 2026","Sun May 03 04:29:51 UTC 2026","60196","chromium","security/sql-injection-api.spec.ts","","","","@security payload ""' UNION SELECT NULL--"" em /team/?name= não causa 5xx ou leak",""
"passed","Sun May 03 04:23:33 UTC 2026","Sun May 03 04:23:48 UTC 2026","14684","firefox","security/payload-fuzz.spec.ts","","","","@security payload ""whitespace"" não causa erro JS no input de busca",""
"failed","Sun May 03 04:29:24 UTC 2026","Sun May 03 04:30:24 UTC 2026","60141","mobile-chrome","security/sql-injection-api.spec.ts","","","","@security payload ""1; DROP TABLE matches;--"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:29:13 UTC 2026","Sun May 03 04:30:03 UTC 2026","49724","firefox","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"skipped","Sun May 03 04:20:20 UTC 2026","Sun May 03 04:20:20 UTC 2026","1","firefox","e2e/calendario-page.spec.ts","/calendario — página dedicada (logado)","","","@core /calendario carrega para usuário logado, mostra side panel + grade semanal",""
"passed","Sun May 03 04:23:01 UTC 2026","Sun May 03 04:23:07 UTC 2026","5347","firefox","security/auth-bypass.spec.ts","","","","@security /perfil sem auth não vaza dados pessoais",""
"skipped","Sun May 03 04:22:39 UTC 2026","Sun May 03 04:22:39 UTC 2026","0","webkit","e2e/profile-popover.spec.ts","Profile popover (avatar logado)","","","@core Switch Google Calendar existe no popover do perfil",""
"passed","Sun May 03 04:22:53 UTC 2026","Sun May 03 04:23:04 UTC 2026","11066","mobile-chrome","e2e/navegacao.spec.ts","Navegação — anônimo e logado","","","@core fluxo Home → Melhores momentos → Home (anônimo)",""
"failed","Sun May 03 04:27:29 UTC 2026","Sun May 03 04:28:29 UTC 2026","60149","chromium","security/sql-injection-api.spec.ts","","","","@security payload ""' OR '1'='1"" em /team/?name= não causa 5xx ou leak",""
"failed","Sun May 03 04:30:56 UTC 2026","Sun May 03 04:30:56 UTC 2026","255","webkit","visual/pages.spec.ts","Visual regression","","","@visual home logada (4 tabs)",""
"passed","Sun May 03 04:19:38 UTC 2026","Sun May 03 04:19:56 UTC 2026","17700","firefox","e2e/buscar-avancado.spec.ts","Busca avançada — typeahead, combos e reset","","","@core combinar filtros time+campeonato sem erro de runtime",""
"passed","Sun May 03 04:20:20 UTC 2026","Sun May 03 04:20:25 UTC 2026","4560","firefox","e2e/home-loads.spec.ts","Home page — carregamento básico","","","@smoke @core home carrega com title correto e sem erros críticos no console",""
"passed","Sun May 03 04:23:26 UTC 2026","Sun May 03 04:23:41 UTC 2026","14539","chromium","security/payload-fuzz.spec.ts","","","","@security payload ""whitespace"" não causa erro JS no input de busca",""
"broken","Sun May 03 04:22:54 UTC 2026","Sun May 03 04:23:26 UTC 2026","31589","chromium","e2e/partidas-finalizadas-list.spec.ts","Lista de partidas finalizadas","","","@smoke @core renderiza pelo menos 1 card de partida",""
"passed","Sun May 03 04:20:18 UTC 2026","Sun May 03 04:20:24 UTC 2026","5592","chromium","e2e/busca-time.spec.ts","Busca por time — typeahead","","","@smoke @core preencher filtro time dispara request /team/?name=",""
"failed","Sun May 03 04:29:02 UTC 2026","Sun May 03 04:29:51 UTC 2026","49743","chromium","visual/pages.spec.ts","Visual regression","","","@visual home anônima",""
"skipped","Sun May 03 04:23:04 UTC 2026","Sun May 03 04:23:04 UTC 2026","0","mobile-chrome","e2e/notifications-panel.spec.ts","Notifications panel — sino","","","@core Sino abre painel de notificações com mensagem padrão",""
